"Time","rel. Luftfeuchtigkeit in %","Temperatur in °C","PV-Modultemperatur in °C"
07.01.2022 07:00:00,100,2.63,1.91
07.01.2022 07:15:00,100,2.74,1.98
07.01.2022 07:30:00,100,2.81,2.04
07.01.2022 07:45:00,100,2.88,2.17
07.01.2022 08:00:00,100,2.92,2.37
07.01.2022 08:15:00,100,2.98,2.39
07.01.2022 08:30:00,100,3.08,2.38
07.01.2022 08:45:00,100,3.14,2.51
07.01.2022 09:00:00,100,3.21,2.67
07.01.2022 09:15:00,100,3.27,2.82
07.01.2022 09:30:00,100,3.38,2.73
07.01.2022 09:45:00,100,3.54,3.16
07.01.2022 10:00:00,100,3.72,3.57
07.01.2022 10:15:00,100,3.90,4.13
07.01.2022 10:30:00,100,4.09,5.09
07.01.2022 10:45:00,100,4.24,5.01
07.01.2022 11:00:00,100,4.37,4.75
07.01.2022 11:15:00,100,4.38,4.81
07.01.2022 11:30:00,100,4.46,5.07
07.01.2022 11:45:00,100,4.64,5.13
07.01.2022 12:00:00,100,4.68,5.05
07.01.2022 12:15:00,100,4.63,5.55
07.01.2022 12:30:00,100,4.90,7.11
07.01.2022 12:45:00,100,5.15,8.52
07.01.2022 13:00:00,100,5.25,9.52
07.01.2022 13:15:00,100,5.29,9.40
07.01.2022 13:30:00,100,5.13,7.85
07.01.2022 13:45:00,100,5.08,6.16
07.01.2022 14:00:00,100,5.20,6.35
07.01.2022 14:15:00,100,5.23,6.63
07.01.2022 14:30:00,100,5.39,9.52
07.01.2022 14:45:00,100,5.23,8.55
07.01.2022 15:00:00,100,5.15,7.83
07.01.2022 15:15:00,100,4.82,5.68
07.01.2022 15:30:00,100,4.49,3.48
07.01.2022 15:45:00,100,4.33,2.81
07.01.2022 16:00:00,100,4.23,2.43
07.01.2022 16:15:00,100,4.17,2.11
07.01.2022 16:30:00,100,4.12,1.86
07.01.2022 16:45:00,100,4.14,1.65
07.01.2022 17:00:00,100,4.20,1.64
07.01.2022 17:15:00,100,4.11,1.50
07.01.2022 17:30:00,100,4.14,1.89
07.01.2022 17:45:00,100,4.14,2.03
07.01.2022 18:00:00,100,4.18,2.23
07.01.2022 18:15:00,100,4.13,1.83
07.01.2022 18:30:00,100,3.91,1.18
07.01.2022 18:45:00,100,3.75,1.02
07.01.2022 19:00:00,100,3.74,1.46
07.01.2022 19:15:00,100,3.72,1.62
07.01.2022 19:30:00,100,3.52,1.07
07.01.2022 19:45:00,100,3.40,1.09
07.01.2022 20:00:00,100,3.50,1.67
07.01.2022 20:15:00,100,3.46,1.65
07.01.2022 20:30:00,100,3.28,1.68
07.01.2022 20:45:00,100,3.04,1.68
07.01.2022 21:00:00,100,2.31,0.721
07.01.2022 21:15:00,100,2.33,0.505
07.01.2022 21:30:00,100,2.31,0.204
07.01.2022 21:45:00,100,2.22,-0.194
07.01.2022 22:00:00,100,2.18,-0.281
07.01.2022 22:15:00,100,2.14,-0.220
07.01.2022 22:30:00,100,2.17,-0.290
07.01.2022 22:45:00,100,2.14,0.0765
07.01.2022 23:00:00,100,1.92,0.682
07.01.2022 23:15:00,100,1.51,0.453
07.01.2022 23:30:00,100,1.66,0.611
07.01.2022 23:45:00,100,1.79,0.807
08.01.2022 00:00:00,100,1.74,0.360
08.01.2022 00:15:00,100,1.66,-0.330
08.01.2022 00:30:00,100,1.61,-0.539
08.01.2022 00:45:00,100,1.58,-0.650
08.01.2022 01:00:00,100,1.57,-0.880
08.01.2022 01:15:00,100,1.52,-0.795
08.01.2022 01:30:00,100,1.43,-1.03
08.01.2022 01:45:00,100,1.44,-1.01
08.01.2022 02:00:00,100,1.40,-0.673
08.01.2022 02:15:00,100,1.53,-0.480
08.01.2022 02:30:00,100,1.61,-0.471
08.01.2022 02:45:00,100,1.53,-0.843
08.01.2022 03:00:00,100,1.41,-0.938
08.01.2022 03:15:00,100,1.42,-0.331
08.01.2022 03:30:00,100,1.58,-0.0383
08.01.2022 03:45:00,100,1.77,-0.165
08.01.2022 04:00:00,100,1.94,-0.649
08.01.2022 04:15:00,100,1.95,-0.736
08.01.2022 04:30:00,100,1.86,-0.769
08.01.2022 04:45:00,100,1.81,-0.447
08.01.2022 05:00:00,100,1.87,-0.119
08.01.2022 05:15:00,100,1.95,0.0499
08.01.2022 05:30:00,100,2.03,-0.140
08.01.2022 05:45:00,100,1.90,-0.526
08.01.2022 06:00:00,100,2.00,-0.172
08.01.2022 06:15:00,100,2.14,-0.413
08.01.2022 06:30:00,100,1.94,-0.564
08.01.2022 06:45:00,100,1.94,-0.957
08.01.2022 07:00:00,100,1.94,-1.17
08.01.2022 07:15:00,100,1.94,-1.42
08.01.2022 07:30:00,100,2.03,-1.33
08.01.2022 07:45:00,100,2.11,-0.592
08.01.2022 08:00:00,100,1.73,-0.981
08.01.2022 08:15:00,100,1.65,-1.04
08.01.2022 08:30:00,100,1.50,-1.05
08.01.2022 08:45:00,100,1.49,-0.892
08.01.2022 09:00:00,100,1.50,-0.497
08.01.2022 09:15:00,100,1.69,0.209
08.01.2022 09:30:00,100,1.79,0.960
08.01.2022 09:45:00,100,1.81,2.78
08.01.2022 10:00:00,100,2.08,4.41
08.01.2022 10:15:00,100,2.25,5.30
08.01.2022 10:30:00,100,2.28,6.25
08.01.2022 10:45:00,100,2.32,7.69
08.01.2022 11:00:00,100,2.55,10.8
08.01.2022 11:15:00,100,2.60,11.0
08.01.2022 11:30:00,100,2.65,9.70
08.01.2022 11:45:00,100,2.81,8.12
08.01.2022 12:00:00,100,2.73,6.18
08.01.2022 12:15:00,100,2.57,4.94
08.01.2022 12:30:00,100,2.54,5.90
08.01.2022 12:45:00,100,2.72,8.48
08.01.2022 13:00:00,100,2.60,6.18
08.01.2022 13:15:00,100,2.53,4.26
08.01.2022 13:30:00,100,2.68,3.93
08.01.2022 13:45:00,100,2.82,3.80
08.01.2022 14:00:00,100,2.89,3.47
08.01.2022 14:15:00,100,2.93,3.20
08.01.2022 14:30:00,100,2.98,3.22
08.01.2022 14:45:00,100,2.92,3.09
08.01.2022 15:00:00,100,2.84,2.82
08.01.2022 15:15:00,100,2.85,2.71
08.01.2022 15:30:00,100,2.85,2.58
08.01.2022 15:45:00,100,2.85,2.46
08.01.2022 16:00:00,100,2.79,2.22
08.01.2022 16:15:00,100,2.72,1.96
08.01.2022 16:30:00,100,2.59,1.85
08.01.2022 16:45:00,100,2.52,1.81
08.01.2022 17:00:00,100,2.47,1.76
08.01.2022 17:15:00,100,2.41,1.71
08.01.2022 17:30:00,100,2.38,1.70
08.01.2022 17:45:00,100,2.42,1.73
08.01.2022 18:00:00,100,2.44,1.77
08.01.2022 18:15:00,100,2.49,1.80
08.01.2022 18:30:00,100,2.50,1.81
08.01.2022 18:45:00,100,2.45,1.79
08.01.2022 19:00:00,100,2.43,1.80
08.01.2022 19:15:00,100,2.38,1.77
08.01.2022 19:30:00,100,2.40,1.81
08.01.2022 19:45:00,100,2.44,1.85
08.01.2022 20:00:00,100,2.53,1.93
08.01.2022 20:15:00,100,2.60,2.01
08.01.2022 20:30:00,100,2.65,2.08
08.01.2022 20:45:00,100,2.77,2.17
08.01.2022 21:00:00,100,2.85,2.26
08.01.2022 21:15:00,100,2.88,2.30
08.01.2022 21:30:00,100,2.90,2.31
08.01.2022 21:45:00,100,2.92,2.35
08.01.2022 22:00:00,100,2.96,2.39
08.01.2022 22:15:00,100,3.01,2.40
08.01.2022 22:30:00,100,3.06,2.45
08.01.2022 22:45:00,100,3.14,2.53
08.01.2022 23:00:00,100,3.22,2.61
08.01.2022 23:15:00,100,3.31,2.67
08.01.2022 23:30:00,100,3.37,2.75
08.01.2022 23:45:00,100,3.46,2.83
09.01.2022 00:00:00,100,3.52,2.87
09.01.2022 00:15:00,100,3.60,2.94
09.01.2022 00:30:00,100,3.66,3.01
09.01.2022 00:45:00,100,3.66,3.03
09.01.2022 01:00:00,100,3.66,3.03
09.01.2022 01:15:00,100,3.66,3.04
09.01.2022 01:30:00,100,3.69,3.05
09.01.2022 01:45:00,100,3.74,3.10
09.01.2022 02:00:00,100,3.76,3.13
09.01.2022 02:15:00,100,3.75,3.11
09.01.2022 02:30:00,100,3.72,3.08
09.01.2022 02:45:00,100,3.71,3.06
09.01.2022 03:00:00,100,3.72,3.06
09.01.2022 03:15:00,100,3.71,3.07
09.01.2022 03:30:00,100,3.72,3.07
09.01.2022 03:45:00,100,3.76,3.09
09.01.2022 04:00:00,100,3.78,3.14
09.01.2022 04:15:00,100,3.78,3.17
09.01.2022 04:30:00,100,3.96,3.27
09.01.2022 04:45:00,100,4.13,3.38
09.01.2022 05:00:00,100,4.29,3.50
09.01.2022 05:15:00,100,4.45,3.62
09.01.2022 05:30:00,100,4.86,3.96
09.01.2022 05:45:00,100,5.15,4.07
09.01.2022 06:00:00,100,5.35,4.19
09.01.2022 06:15:00,100,5.31,4.34
09.01.2022 06:30:00,100,5.51,4.44
09.01.2022 06:45:00,100,5.98,4.91
09.01.2022 07:00:00,100,6.13,5.03
09.01.2022 07:15:00,100,6.16,5.01
09.01.2022 07:30:00,100,6.07,4.96
09.01.2022 07:45:00,100,5.95,4.80
09.01.2022 08:00:00,100,5.99,4.72
09.01.2022 08:15:00,100,6.14,4.61
09.01.2022 08:30:00,100,6.16,4.59
09.01.2022 08:45:00,100,6.06,4.52
09.01.2022 09:00:00,100,6.01,4.74
09.01.2022 09:15:00,100,5.82,4.72
09.01.2022 09:30:00,100,5.84,4.54
09.01.2022 09:45:00,100,5.90,4.63
09.01.2022 10:00:00,100,5.92,4.90
09.01.2022 10:15:00,100,5.94,5.31
09.01.2022 10:30:00,100,5.89,5.80
09.01.2022 10:45:00,100,5.90,6.26
09.01.2022 11:00:00,100,5.88,5.90
09.01.2022 11:15:00,100,6.09,6.15
09.01.2022 11:30:00,100,5.99,6.22
09.01.2022 11:45:00,100,6.07,7.42
09.01.2022 12:00:00,100,6.14,7.82
09.01.2022 12:15:00,100,6.28,8.43
09.01.2022 12:30:00,100,6.37,8.78
09.01.2022 12:45:00,100,6.48,8.99
09.01.2022 13:00:00,100,6.55,8.79
09.01.2022 13:15:00,100,6.49,8.94
09.01.2022 13:30:00,100,6.58,10.3
09.01.2022 13:45:00,100,6.65,11.8
09.01.2022 14:00:00,100,6.64,12.0
09.01.2022 14:15:00,100,6.52,9.24
09.01.2022 14:30:00,100,6.55,8.73
09.01.2022 14:45:00,100,6.95,11.4
09.01.2022 15:00:00,100,6.98,9.90
09.01.2022 15:15:00,100,6.37,7.36
09.01.2022 15:30:00,100,5.59,5.49
09.01.2022 15:45:00,100,5.56,4.57
09.01.2022 16:00:00,100,5.80,4.94
09.01.2022 16:15:00,100,5.90,4.80
09.01.2022 16:30:00,100,5.82,4.40
09.01.2022 16:45:00,100,5.60,3.51
09.01.2022 17:00:00,100,5.34,2.99
09.01.2022 17:15:00,100,5.10,2.84
09.01.2022 17:30:00,100,5.04,3.13
09.01.2022 17:45:00,100,4.99,2.90
09.01.2022 18:00:00,100,4.95,2.71
09.01.2022 18:15:00,100,4.87,2.84
09.01.2022 18:30:00,100,4.81,2.47
09.01.2022 18:45:00,100,4.72,2.25
09.01.2022 19:00:00,100,4.64,1.84
09.01.2022 19:15:00,100,4.56,2.06
09.01.2022 19:30:00,100,4.52,2.11
09.01.2022 19:45:00,100,4.45,1.56
09.01.2022 20:00:00,100,4.38,1.50
09.01.2022 20:15:00,100,4.27,1.31
09.01.2022 20:30:00,100,4.21,1.26
09.01.2022 20:45:00,100,4.24,1.54
09.01.2022 21:00:00,100,4.36,2.00
09.01.2022 21:15:00,100,4.49,2.30
09.01.2022 21:30:00,100,4.41,2.96
09.01.2022 21:45:00,100,4.25,1.97
09.01.2022 22:00:00,100,4.11,1.90
09.01.2022 22:15:00,100,4.13,1.83
09.01.2022 22:30:00,100,4.09,1.19
09.01.2022 22:45:00,100,4.10,1.91
09.01.2022 23:00:00,100,4.16,2.47
09.01.2022 23:15:00,100,4.19,2.42
09.01.2022 23:30:00,100,4.19,2.11
09.01.2022 23:45:00,100,4.05,1.21
10.01.2022 00:00:00,100,3.88,0.697
10.01.2022 00:15:00,100,3.76,0.394
10.01.2022 00:30:00,100,3.67,0.0637
10.01.2022 00:45:00,100,3.59,-0.0271
10.01.2022 01:00:00,100,3.52,-0.0173
10.01.2022 01:15:00,100,3.52,-0.00133
10.01.2022 01:30:00,100,3.47,-0.199
10.01.2022 01:45:00,100,3.60,0.00827
10.01.2022 02:00:00,100,3.80,0.162
10.01.2022 02:15:00,100,3.94,0.108
10.01.2022 02:30:00,100,3.89,-0.0827
10.01.2022 02:45:00,100,3.74,-0.230
10.01.2022 03:00:00,100,3.64,-0.200
10.01.2022 03:15:00,100,3.43,-0.491
10.01.2022 03:30:00,100,3.22,-0.934
10.01.2022 03:45:00,100,3.07,-1.34
10.01.2022 04:00:00,100,2.93,-1.68
10.01.2022 04:15:00,100,2.74,-2.03
10.01.2022 04:30:00,100,2.57,-2.15
10.01.2022 04:45:00,100,2.45,-2.40
10.01.2022 05:00:00,100,2.52,-2.33
10.01.2022 05:15:00,100,2.31,-2.37
10.01.2022 05:30:00,100,2.38,-2.15
10.01.2022 05:45:00,100,2.35,-1.93
10.01.2022 06:00:00,100,2.27,-2.01
10.01.2022 06:15:00,100,2.35,-2.08
10.01.2022 06:30:00,100,2.43,-2.22
10.01.2022 06:45:00,100,2.48,-2.14
10.01.2022 07:00:00,100,2.44,-2.22
10.01.2022 07:15:00,100,2.08,-2.03
10.01.2022 07:30:00,100,1.76,-1.97
10.01.2022 07:45:00,100,1.70,-2.82
10.01.2022 08:00:00,100,1.65,-2.98
10.01.2022 08:15:00,100,1.60,-3.07
10.01.2022 08:30:00,100,1.44,-3.26
10.01.2022 08:45:00,100,1.37,-3.04
10.01.2022 09:00:00,100,1.43,-2.30
10.01.2022 09:15:00,100,1.42,-1.44
10.01.2022 09:30:00,100,1.26,-1.45
10.01.2022 09:45:00,100,1.68,0.220
10.01.2022 10:00:00,100,1.96,3.68
10.01.2022 10:15:00,100,2.29,6.73
10.01.2022 10:30:00,100,2.67,8.82
10.01.2022 10:45:00,100,2.92,10.0
10.01.2022 11:00:00,100,2.89,11.9
10.01.2022 11:15:00,100,2.95,12.6
10.01.2022 11:30:00,100,3.32,13.4
10.01.2022 11:45:00,100,3.71,14.7
10.01.2022 12:00:00,100,4.23,16.5
10.01.2022 12:15:00,100,4.54,15.4
10.01.2022 12:30:00,100,4.69,16.1
10.01.2022 12:45:00,100,4.85,17.6
10.01.2022 13:00:00,100,4.89,18.4
10.01.2022 13:15:00,100,5.44,18.9
10.01.2022 13:30:00,100,6.05,18.9
10.01.2022 13:45:00,100,6.84,19.4
10.01.2022 14:00:00,100,7.05,19.6
10.01.2022 14:15:00,100,6.79,18.6
10.01.2022 14:30:00,100,7.29,17.8
10.01.2022 14:45:00,100,7.96,16.8
10.01.2022 15:00:00,100,7.82,14.7
10.01.2022 15:15:00,100,7.38,12.5
10.01.2022 15:30:00,100,6.71,10.3
10.01.2022 15:45:00,100,6.45,8.32
10.01.2022 16:00:00,100,5.91,6.12
10.01.2022 16:15:00,100,5.29,4.01
10.01.2022 16:30:00,100,4.88,2.53
10.01.2022 16:45:00,100,4.69,1.64
10.01.2022 17:00:00,100,4.45,1.24
10.01.2022 17:15:00,100,4.21,0.884
10.01.2022 17:30:00,100,4.07,0.641
10.01.2022 17:45:00,100,3.95,0.540
10.01.2022 18:00:00,100,3.78,0.265
10.01.2022 18:15:00,100,3.57,0.183
10.01.2022 18:30:00,100,3.47,0.359
10.01.2022 18:45:00,100,3.41,0.260
10.01.2022 19:00:00,100,3.35,0.105
10.01.2022 19:15:00,100,3.21,-0.300
10.01.2022 19:30:00,100,3.06,-0.396
10.01.2022 19:45:00,100,2.86,-0.533
10.01.2022 20:00:00,100,2.66,-0.941
10.01.2022 20:15:00,100,2.56,-1.27
10.01.2022 20:30:00,100,2.44,-1.29
10.01.2022 20:45:00,100,2.09,-1.22
10.01.2022 21:00:00,100,1.74,-1.06
10.01.2022 21:15:00,100,1.48,-1.24
10.01.2022 21:30:00,100,0.847,-1.14
10.01.2022 21:45:00,100,-0.112,-0.754
10.01.2022 22:00:00,100,-0.696,-0.889
10.01.2022 22:15:00,100,-1.01,-1.13
10.01.2022 22:30:00,100,-1.07,-1.06
10.01.2022 22:45:00,100,-1.07,-1.08
10.01.2022 23:00:00,100,-1.02,-1.10
10.01.2022 23:15:00,100,-0.935,-1.07
10.01.2022 23:30:00,100,-0.801,-1.00
10.01.2022 23:45:00,100,-0.677,-0.905
11.01.2022 00:00:00,100,-0.482,-0.789
11.01.2022 00:15:00,100,-0.334,-0.671
11.01.2022 00:30:00,100,-0.282,-0.678
11.01.2022 00:45:00,100,-0.278,-0.680
11.01.2022 01:00:00,100,-0.288,-0.705
11.01.2022 01:15:00,100,-0.287,-0.743
11.01.2022 01:30:00,100,-0.328,-0.748
11.01.2022 01:45:00,100,-0.386,-0.852
11.01.2022 02:00:00,100,-0.461,-0.917
11.01.2022 02:15:00,100,-0.537,-0.950
11.01.2022 02:30:00,100,-0.631,-0.943
11.01.2022 02:45:00,100,-0.760,-1.04
11.01.2022 03:00:00,100,-0.762,-1.13
11.01.2022 03:15:00,100,-0.777,-1.26
11.01.2022 03:30:00,100,-0.723,-1.14
11.01.2022 03:45:00,100,-0.620,-0.995
11.01.2022 04:00:00,100,-0.654,-1.03
11.01.2022 04:15:00,100,-0.802,-1.13
11.01.2022 04:30:00,100,-0.873,-1.22
11.01.2022 04:45:00,100,-0.982,-1.35
11.01.2022 05:00:00,100,-0.984,-1.34
11.01.2022 05:15:00,100,-0.850,-1.28
11.01.2022 05:30:00,100,-0.700,-1.22
11.01.2022 05:45:00,100,-0.612,-1.22
11.01.2022 06:00:00,100,-0.764,-1.43
11.01.2022 06:15:00,100,-1.06,-1.75
11.01.2022 06:30:00,100,-1.14,-1.89
11.01.2022 06:45:00,100,-1.11,-1.83
11.01.2022 07:00:00,100,-0.981,-1.55
11.01.2022 07:15:00,100,-0.847,-1.41
11.01.2022 07:30:00,100,-0.647,-1.28
11.01.2022 07:45:00,100,-0.532,-1.17
11.01.2022 08:00:00,100,-0.456,-1.05
11.01.2022 08:15:00,100,-0.446,-1.02
11.01.2022 08:30:00,100,-0.419,-0.836
11.01.2022 08:45:00,100,-0.520,-0.715
11.01.2022 09:00:00,100,-0.484,-0.531
11.01.2022 09:15:00,100,-0.442,-0.365
11.01.2022 09:30:00,100,-0.446,-0.277
11.01.2022 09:45:00,100,-0.396,-0.191
11.01.2022 10:00:00,100,-0.373,-0.195
11.01.2022 10:15:00,100,-0.272,-0.0912
11.01.2022 10:30:00,100,-0.169,0.187
11.01.2022 10:45:00,100,-0.0778,0.956
11.01.2022 11:00:00,100,-0.00667,1.25
11.01.2022 11:15:00,100,0.0523,1.25
11.01.2022 11:30:00,100,0.132,1.43
11.01.2022 11:45:00,100,0.196,1.05
11.01.2022 12:00:00,100,0.386,4.00
11.01.2022 12:15:00,100,0.865,8.91
11.01.2022 12:30:00,100,1.10,10.4
11.01.2022 12:45:00,100,1.27,7.12
11.01.2022 13:00:00,100,1.43,5.51
11.01.2022 13:15:00,100,1.69,5.14
11.01.2022 13:30:00,100,2.09,4.66
11.01.2022 13:45:00,100,2.47,4.41
11.01.2022 14:00:00,100,2.79,4.28
11.01.2022 14:15:00,100,3.01,3.85
11.01.2022 14:30:00,100,3.14,3.58
11.01.2022 14:45:00,100,3.28,3.63
11.01.2022 15:00:00,100,3.38,3.72
11.01.2022 15:15:00,100,3.46,3.60
11.01.2022 15:30:00,100,3.44,3.60
11.01.2022 15:45:00,100,3.43,3.33
11.01.2022 16:00:00,100,3.38,2.91
11.01.2022 16:15:00,100,3.26,2.46
11.01.2022 16:30:00,100,3.19,2.20
11.01.2022 16:45:00,100,3.21,2.29
11.01.2022 17:00:00,100,3.30,2.40
11.01.2022 17:15:00,100,3.42,2.38
11.01.2022 17:30:00,100,3.43,2.36
11.01.2022 17:45:00,100,3.56,2.55
11.01.2022 18:00:00,100,3.65,2.73
11.01.2022 18:15:00,100,3.61,2.77
11.01.2022 18:30:00,100,3.53,2.75
11.01.2022 18:45:00,100,3.45,2.74
11.01.2022 19:00:00,100,3.39,2.71
11.01.2022 19:15:00,100,3.41,2.63
11.01.2022 19:30:00,100,3.43,2.51
11.01.2022 19:45:00,100,3.40,2.44
11.01.2022 20:00:00,100,3.34,2.45
11.01.2022 20:15:00,100,3.13,2.43
11.01.2022 20:30:00,100,2.95,2.40
11.01.2022 20:45:00,100,2.88,2.39
11.01.2022 21:00:00,100,2.81,2.39
11.01.2022 21:15:00,100,2.76,2.37
11.01.2022 21:30:00,100,2.75,2.36
11.01.2022 21:45:00,100,2.80,2.37
11.01.2022 22:00:00,100,2.79,2.38
11.01.2022 22:15:00,100,2.83,2.41
11.01.2022 22:30:00,100,2.87,2.45
11.01.2022 22:45:00,100,2.93,2.50
11.01.2022 23:00:00,100,2.98,2.52
11.01.2022 23:15:00,100,3.01,2.54
11.01.2022 23:30:00,100,3.03,2.55
11.01.2022 23:45:00,100,3.06,2.57
12.01.2022 00:00:00,100,3.09,2.60
12.01.2022 00:15:00,100,3.08,2.62
12.01.2022 00:30:00,100,3.08,2.63
12.01.2022 00:45:00,100,3.14,2.68
12.01.2022 01:00:00,100,3.20,2.74
12.01.2022 01:15:00,100,3.30,2.82
12.01.2022 01:30:00,100,3.42,2.93
12.01.2022 01:45:00,100,3.54,3.03
12.01.2022 02:00:00,100,3.57,3.09
12.01.2022 02:15:00,100,3.64,3.15
12.01.2022 02:30:00,100,3.74,3.24
12.01.2022 02:45:00,100,3.76,3.29
12.01.2022 03:00:00,100,3.74,3.22
12.01.2022 03:15:00,100,3.74,3.28
12.01.2022 03:30:00,100,3.73,3.31
12.01.2022 03:45:00,100,3.72,3.31
12.01.2022 04:00:00,100,3.68,3.13
12.01.2022 04:15:00,100,3.67,3.01
12.01.2022 04:30:00,100,3.58,2.85
12.01.2022 04:45:00,100,3.35,2.56
12.01.2022 05:00:00,100,3.11,2.37
12.01.2022 05:15:00,100,3.05,1.98
12.01.2022 05:30:00,100,2.92,1.60
12.01.2022 05:45:00,100,2.86,1.84
12.01.2022 06:00:00,100,2.72,1.31
12.01.2022 06:15:00,100,2.72,0.498
12.01.2022 06:30:00,100,2.66,0.0385
12.01.2022 06:45:00,100,2.49,0.306
12.01.2022 07:00:00,100,2.35,0.669
12.01.2022 07:15:00,100,2.22,0.594
12.01.2022 07:30:00,100,2.04,0.401
12.01.2022 07:45:00,100,1.78,0.427
12.01.2022 08:00:00,100,1.54,0.433
12.01.2022 08:15:00,100,1.58,0.146
12.01.2022 08:30:00,100,1.55,0.180
12.01.2022 08:45:00,100,1.41,0.494
12.01.2022 09:00:00,100,1.29,0.621
12.01.2022 09:15:00,100,1.23,0.730
12.01.2022 09:30:00,100,1.16,1.12
12.01.2022 09:45:00,100,1.20,1.54
12.01.2022 10:00:00,100,1.34,2.36
12.01.2022 10:15:00,100,1.53,3.17
12.01.2022 10:30:00,100,1.75,3.81
12.01.2022 10:45:00,100,2.16,4.04
12.01.2022 11:00:00,100,2.46,4.57
12.01.2022 11:15:00,100,2.73,5.10
12.01.2022 11:30:00,100,3.03,5.64
12.01.2022 11:45:00,100,3.14,5.82
12.01.2022 12:00:00,100,3.26,6.08
12.01.2022 12:15:00,100,3.45,6.59
12.01.2022 12:30:00,100,3.83,8.45
12.01.2022 12:45:00,100,4.08,10.9
12.01.2022 13:00:00,100,4.11,10.7
12.01.2022 13:15:00,100,4.25,8.90
12.01.2022 13:30:00,100,4.36,7.97
12.01.2022 13:45:00,100,4.47,7.65
12.01.2022 14:00:00,100,4.59,7.62
12.01.2022 14:15:00,100,4.68,7.24
12.01.2022 14:30:00,100,4.64,7.02
12.01.2022 14:45:00,100,4.61,7.01
12.01.2022 15:00:00,100,4.60,6.19
12.01.2022 15:15:00,100,4.65,5.80
12.01.2022 15:30:00,100,4.60,5.48
12.01.2022 15:45:00,100,4.52,5.10
12.01.2022 16:00:00,100,4.55,4.55
12.01.2022 16:15:00,100,4.53,4.12
12.01.2022 16:30:00,100,4.39,3.25
12.01.2022 16:45:00,100,4.22,2.58
12.01.2022 17:00:00,100,4.08,2.17
12.01.2022 17:15:00,100,4.00,2.03
12.01.2022 17:30:00,100,3.96,2.50
12.01.2022 17:45:00,100,4.02,3.04
12.01.2022 18:00:00,100,4.20,3.47
12.01.2022 18:15:00,100,4.34,3.65
12.01.2022 18:30:00,100,4.51,3.89
12.01.2022 18:45:00,100,4.59,4.05
12.01.2022 19:00:00,100,4.65,4.15
12.01.2022 19:15:00,100,4.71,4.24
12.01.2022 19:30:00,100,4.85,4.36
12.01.2022 19:45:00,100,4.97,4.48
12.01.2022 20:00:00,100,4.99,4.52
12.01.2022 20:15:00,100,5.03,4.58
12.01.2022 20:30:00,100,5.10,4.66
12.01.2022 20:45:00,100,5.19,4.74
12.01.2022 21:00:00,100,5.22,4.79
12.01.2022 21:15:00,100,5.15,4.77
12.01.2022 21:30:00,100,5.07,4.73
12.01.2022 21:45:00,100,5.05,4.70
12.01.2022 22:00:00,100,5.07,4.73
12.01.2022 22:15:00,100,5.13,4.77
12.01.2022 22:30:00,100,5.18,4.81
12.01.2022 22:45:00,100,5.27,4.87
12.01.2022 23:00:00,100,5.36,4.95
12.01.2022 23:15:00,100,5.41,5.02
12.01.2022 23:30:00,100,5.46,5.06
12.01.2022 23:45:00,100,5.51,5.11
13.01.2022 00:00:00,100,5.51,5.13
13.01.2022 00:15:00,100,5.50,5.12
13.01.2022 00:30:00,100,5.52,5.13
13.01.2022 00:45:00,100,5.57,5.18
13.01.2022 01:00:00,100,5.59,5.21
13.01.2022 01:15:00,100,5.62,5.24
13.01.2022 01:30:00,100,5.61,5.22
13.01.2022 01:45:00,100,5.59,5.20
13.01.2022 02:00:00,100,5.59,5.20
13.01.2022 02:15:00,100,5.58,5.18
13.01.2022 02:30:00,100,5.57,5.12
13.01.2022 02:45:00,100,5.49,5.07
13.01.2022 03:00:00,100,5.29,4.94
13.01.2022 03:15:00,100,5.25,4.90
13.01.2022 03:30:00,100,5.21,4.89
13.01.2022 03:45:00,100,5.15,4.85
13.01.2022 04:00:00,100,5.06,4.80
13.01.2022 04:15:00,100,5.06,4.76
13.01.2022 04:30:00,100,5.09,4.77
13.01.2022 04:45:00,100,5.05,4.72
13.01.2022 05:00:00,100,5.07,4.77
13.01.2022 05:15:00,100,5.13,4.83
13.01.2022 05:30:00,100,5.17,4.86
13.01.2022 05:45:00,100,5.25,4.92
13.01.2022 06:00:00,100,5.31,4.98
13.01.2022 06:15:00,100,5.32,5.01
13.01.2022 06:30:00,100,5.28,4.99
13.01.2022 06:45:00,100,5.26,4.98
13.01.2022 07:00:00,100,5.37,5.06
13.01.2022 07:15:00,100,5.47,5.15
13.01.2022 07:30:00,100,5.52,5.22
13.01.2022 07:45:00,100,5.55,5.25
13.01.2022 08:00:00,100,5.59,5.28
13.01.2022 08:15:00,100,5.66,5.35
13.01.2022 08:30:00,100,5.72,5.41
13.01.2022 08:45:00,100,5.76,5.49
13.01.2022 09:00:00,100,5.76,5.55
13.01.2022 09:15:00,100,5.79,5.64
13.01.2022 09:30:00,100,5.89,5.82
13.01.2022 09:45:00,100,5.98,5.97
13.01.2022 10:00:00,100,6.06,6.15
13.01.2022 10:15:00,100,6.12,6.38
13.01.2022 10:30:00,100,6.13,6.68
13.01.2022 10:45:00,100,6.15,7.17
13.01.2022 11:00:00,100,6.13,7.43
13.01.2022 11:15:00,100,6.16,7.88
13.01.2022 11:30:00,100,6.24,8.57
13.01.2022 11:45:00,100,6.26,8.11
13.01.2022 12:00:00,100,6.10,7.46
